Handle,SKU,Name,Category,Description,Sold by weight,Option 1 name,Option 1 value,Option 2 name,Option 2 value,Option 3 name,Option 3 value,Default price,Cost,Barcode,SKU of included item,Quantity of included item,Track stock,Available for sale [Sir Ramos Drugstore - Mabalas Balas],Price [Sir Ramos Drugstore - Mabalas Balas],In stock [Sir Ramos Drugstore - Mabalas Balas],Low stock [Sir Ramos Drugstore - Mabalas Balas],"Modifier - ""Biguerlai""","Modifier - ""Biofit""","Modifier - ""MX3 Coffee""","Modifier - ""Xanthone Coffee""","Modifier - ""Sante Barley Juice""","Modifier - ""UH Ferrous""","Modifier - ""Supracid""","Modifier - ""Chilli Plaster""","Modifier - ""Facemask Regular""","Modifier - ""VIP DC""","Modifier - ""4x4 Gauze Pad""","Modifier - ""Gloves"""
sambong-capsule,10506,Sambong 500mg Tab,Generics,,N,,,,,,,6.00,2.60,,,,Y,Y,6.00,284.000,200.000,N,N,N,N,N,N,N,N,N,N,N,N
sangobion-+-iron,10194,Sangobion + Iron Cap,Branded,,N,,,,,,,28.50,21.79,,,,Y,Y,28.00,29.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
sante-barley-juice-sachet,11683,Sante Barley Juice,Branded,,N,,,,,,,39.00,26.66,,,,Y,Y,39.00,46.000,10.000,N,N,N,N,Y,N,N,N,N,N,N,N
saridon,10010,Saridon Tab,Branded,,N,,,,,,,8.00,6.43,,,,Y,Y,8.00,15.000,60.000,N,N,N,N,N,N,N,N,N,N,N,N
scott's-mixed-berry-30s,10279,Scott's Mixed Berry 30s,Branded,,N,,,,,,,190.00,160.00,4800318570136,,,Y,Y,190.00,-1.000,2.000,N,N,N,N,N,N,N,N,N,N,N,N
scott's-orange-30's,11131,Scott's Orange 30s,Branded,,N,,,,,,,190.00,160.00,,,,Y,Y,190.00,-2.000,2.000,N,N,N,N,N,N,N,N,N,N,N,N
sebo-de-macho,10692,Sebo de Macho 10g,Branded,,N,,,,,,,30.00,25.20,48037617,,,Y,Y,30.00,0.000,6.000,N,N,N,N,N,N,N,N,N,N,N,N
sebo-de-macho-25g,11411,Sebo de Macho 25g,Branded,,N,,,,,,,50.00,45.00,,,,Y,Y,50.00,14.000,6.000,N,N,N,N,N,N,N,N,N,N,N,N
senokot-forte,10196,Senokot Forte Tab,Branded,,N,,,,,,,23.00,20.79,,,,Y,Y,23.00,3.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
senokot-tab,11571,Senokot Tab,Branded,,N,,,,,,,15.00,12.57,,,,Y,Y,15.00,34.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
sensodyne-deep-clean-60g,11663,Sensodyne Deep Clean 60g,General Merchandise,,N,,,,,,,75.00,66.36,,,,Y,Y,80.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
sensodyne-freshmint-100g,10813,Sensodyne Freshmint 100g,General Merchandise,,N,,,,,,,100.00,90.00,,,,Y,Y,100.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
sensodyne-gumcare-100g,10882,Sensodyne GumCare 100g,General Merchandise,,N,,,,,,,147.00,133.80,,,,Y,Y,150.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
serc-16mg,10198,Serc 16mg Tab,Branded,,N,,,,,,,70.00,64.93,,,,Y,Y,72.00,9.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
serc-24mg,10199,Serc 24mg Tab,Branded,,N,,,,,,,96.00,87.30,,,,Y,Y,96.00,15.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
serc-8,10197,Serc 8mg Tab,Branded,,N,,,,,,,60.00,54.32,,,,Y,Y,60.00,2.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
sevelamer-800mg-tab,11654,Sevelamer 800mg Tab,Generics,,N,,,,,,,30.00,7.83,,,,Y,Y,19.00,11.000,60.000,N,N,N,N,N,N,N,N,N,N,N,N
sildenafil-100mg-tab,11840,Sildenafil 100mg Tab,Generics,,N,,,,,,,50.00,19.00,,,,Y,Y,50.00,3.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
sildefanil-50mg,11546,Sildenafil 50mg Tab,Generics,,N,,,,,,,30.00,8.12,,,,Y,Y,40.00,26.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-fc-green-papaya-150ml,11402,Silka FC Green Papaya 150ml,General Merchandise,,N,,,,,,,47.00,41.28,4806507831613,,,Y,Y,46.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-fc-green-papaya-75ml,11401,Silka FC Green Papaya 75ml,General Merchandise,,N,,,,,,,29.00,26.20,4806507831606,,,Y,Y,31.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-fc-papaya-150ml,11419,Silka FC Papaya 150ml,General Merchandise,,N,,,,,,,46.00,41.28,,,,Y,Y,46.00,3.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-fc-papaya-75ml,11611,Silka FC Papaya 75ml,General Merchandise,,N,,,,,,,31.00,23.75,,,,Y,Y,31.00,3.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-lotion-green-papaya-100ml,11502,Silka Lotion Green Papaya 100ml,General Merchandise,,N,,,,,,,65.00,58.90,4806507831552,,,Y,Y,70.00,-1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-lotion-green-papaya-200ml,11501,Silka Lotion Green Papaya 200ml,General Merchandise,,N,,,,,,,124.00,116.30,4806507831569,,,Y,Y,129.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-lotion-green-papaya-50ml,11503,Silka Lotion Green Papaya 50ml,General Merchandise,,N,,,,,,,40.00,35.63,4806507831545,,,Y,Y,43.00,4.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-lotion-papaya-100ml,11499,Silka Lotion Papaya 100ml,General Merchandise,,N,,,,,,,60.00,54.63,4806507831064,,,Y,Y,62.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-lotion-papaya-200ml,11498,Silka Lotion Papaya 200ml,General Merchandise,,N,,,,,,,119.00,98.33,4806507831071,,,Y,Y,119.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-lotion-papaya-50ml,11500,Silka Lotion Papaya 50ml,General Merchandise,,N,,,,,,,37.00,32.78,4806507831057,,,Y,Y,40.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-deo-green-papaya-25ml,11429,Silka RO Green Papaya 25ml,General Merchandise,,N,,,,,,,38.00,32.78,,,,Y,Y,40.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-ro-green-papaya-40ml,10884,Silka RO Green Papaya 40ml,General Merchandise,,N,,,,,,,52.00,46.40,4806507834911,,,Y,N,52.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-deo-papaya-25ml,11431,Silka RO Papaya 25ml,General Merchandise,,N,,,,,,,38.00,36.00,4806507834881,,,Y,Y,40.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-ro-papaya-40ml,10802,Silka RO Papaya 40ml,General Merchandise,,N,,,,,,,52.00,46.40,4806507834898,,,Y,N,52.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-green-papaya-soap-135g,11042,Silka Soap Green Papaya 135g,General Merchandise,,N,,,,,,,47.00,45.36,,,,Y,Y,47.00,2.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-green-papaya-soap-65g,11541,Silka Soap Green Papaya 65g,General Merchandise,,N,,,,,,,24.00,18.53,4806507832214,,,Y,Y,24.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-papaya-soap-135g,11464,Silka Soap Papaya 135g,General Merchandise,,N,,,,,,,47.00,41.80,4806507831088,,,Y,Y,47.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
silka-papaya-soap-65g,11540,Silka Soap Papaya 65g,General Merchandise,,N,,,,,,,24.00,15.44,4806507832481,,,Y,Y,24.00,3.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
silver-sulfadiazine-cream,10582,Silver Sulfadiazine Cream,Generics,,N,,,,,,,180.00,75.00,,,,Y,Y,180.00,7.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
ziltran-e,11097,Silymarin + Vit. E (Ziltran E) Cap,Bellkenz,,N,,,,,,,21.00,14.25,,,,Y,Y,21.00,0.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
silymarin-capsule,11648,Silymarin Capsule,Generics,,N,,,,,,,13.00,2.20,,,,Y,Y,13.00,316.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-gain-(plain)-1.2kg,11585,Similac Gain (Two) 1.2kg,Milk / Allpcon,,N,,,,,,,2319.00,2251.00,,,,Y,Y,2319.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-gain-1.8kg,11103,Similac Gain (Two) 1.8kg,Milk / Allpcon,,N,,,,,,,3190.00,3096.50,,,,Y,N,3190.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-two-400g-1,10726,Similac Gain (Two) 400g,Milk / Allpcon,,N,,,,,,,860.00,835.17,,,,Y,Y,860.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-gain-plus-1.2kg,11719,Similac Gain Plus (Three) 1.2kg,Milk / Allpcon,,N,,,,,,,1800.00,1745.17,,,,Y,Y,1800.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-gain-plus-(three)-1.8kg,11112,Similac Gain Plus (Three) 1.8kg,Milk / Allpcon,,N,,,,,,,2531.00,2457.25,,,,Y,N,2531.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-three-400g,11600,Similac Gain Plus (Three) 400g,Milk / Allpcon,,N,,,,,,,650.00,629.00,,,,Y,Y,650.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-one-1.2kg,11708,Similac Infant (One ) 1.2kg,Milk / Allpcon,,N,,,,,,,2304.00,2236.50,,,,Y,Y,2304.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-infant-(one)-1.8kg,11473,Similac Infant (One) 1.8kg,Milk / Allpcon,,N,,,,,,,3223.00,3128.75,,,,Y,N,3225.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-one-400g,11700,Similac Infant (One) 400g,Milk / Allpcon,,N,,,,,,,879.00,853.50,,,,Y,Y,879.00,1.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-preschool-400g,11114,Similac Preschool (Four) 400g,Milk / Allpcon,,N,,,,,,,560.00,543.33,,,,Y,N,560.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-one-tummy-care-400g,10627,Similac TummiCare (One) 400g,Milk / Allpcon,,N,,,,,,,1000.00,972.00,,,,Y,Y,1000.00,2.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
similac-tummicare-hw-0-12-800g,11355,Similac TummiCare (One) 800g,Milk / Allpcon,,N,,,,,,,1818.00,1765.33,,,,Y,Y,1818.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
simvastatin-10mg,10507,Simvastatin 10mg Tab,Generics,,N,,,,,,,3.00,0.58,,,,Y,Y,3.00,92.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
simvastatin-20mg,10508,Simvastatin 20mg Tab,Generics,,N,,,,,,,4.00,0.85,,,,Y,Y,4.00,116.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
simvastatin-40mg,10509,Simvastatin 40mg Tab,Generics,,N,,,,,,,8.00,1.95,,,,Y,Y,8.00,81.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
sinecod-forte,10200,Sinecod Forte Tab,Branded,,N,,,,,,,21.00,19.82,,,,Y,Y,22.00,-62.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
sinecod-syrup-120ml,10988,Sinecod Syrup 120ml,Branded,,N,,,,,,,274.00,248.90,4800318705262,,,Y,Y,275.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
sinupret-forte,10201,Sinupret Forte Tab,Branded,,N,,,,,,,19.50,16.91,,,,Y,Y,19.50,-40.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
sinupret-tab,11140,Sinupret Tab,Branded,,N,,,,,,,14.50,13.05,,,,Y,Y,14.50,0.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
sinutab-cold-plus,10646,Sinutab Cold Plus Tab,Branded,,N,,,,,,,13.50,12.21,,,,Y,Y,13.50,13.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
sinutab-cold,10645,Sinutab Cold Tab,Branded,,N,,,,,,,11.00,9.83,,,,Y,Y,11.00,50.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
sisters-napkin-blue,10249,Sisters Napkin Blue 8's,General Merchandise,,N,,,,,,,27.00,22.31,,,,Y,Y,27.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
sister's-violet-8+1,11063,Sisters Night Use Violet 8s,General Merchandise,,N,,,,,,,30.00,25.84,4806506318863,,,Y,Y,30.00,1.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
sister's-non-wing-8s,11065,Sisters Non-Wing Green 8s,General Merchandise,,N,,,,,,,22.00,17.69,4806506318955,,,Y,Y,22.00,4.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
sisters-violet-4s,11545,Sisters Overnight Violet 4s,General Merchandise,,N,,,,,,,30.00,25.69,4806506318900,,,Y,Y,30.00,1.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
sisters-pantyliner-blue-8's,11860,Sisters Pantyliner Blue 8's,General Merchandise,,N,,,,,,,14.00,9.10,,,,Y,Y,12.00,15.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
sister's-panty-liner-pink-20s,11064,Sisters Pantyliner Violet 20s,General Merchandise,,N,,,,,,,23.00,17.79,4806506318917,,,Y,Y,23.00,0.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
sister's-pink-with-wings-8s,11066,Sisters w/ Wings Pink  8s,General Merchandise,,N,,,,,,,25.00,20.14,4806506318832,,,Y,Y,25.00,1.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
velmetia,10219,Sitagliptin + Metformin 50/1000mg Tab (Velmetia),Branded,,N,,,,,,,25.00,18.87,,,,Y,Y,25.00,125.000,28.000,N,N,N,N,N,N,N,N,N,N,N,N
janumet-50/500,10113,Sitagliptin + Metformin 50/500mg (Janumet),Branded,,N,,,,,,,29.00,25.80,,,,Y,Y,29.00,25.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
velmetia-50mg/500mg,11314,Sitagliptin + Metformin 50/500mg Tab (Velmetia),Branded,,N,,,,,,,23.00,18.78,,,,Y,Y,23.00,-36.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
sitagliptin-+-metformin-50/500mg-tab-(zitamet),11560,Sitagliptin + Metformin 50/500mg Tab (Zitamet),Branded,,N,,,,,,,17.00,8.50,,,,Y,Y,17.00,30.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
sitagliptin-100mg-tab,11408,Sitagliptin 100mg Tab,Generics,,N,,,,,,,17.00,7.33,,,,Y,Y,20.00,347.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
sitagliptin-50mg-tab,11367,Sitagliptin 50mg Tab,Generics,,N,,,,,,,12.00,6.33,,,,Y,Y,15.00,269.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
skelan,10202,Skelan Tab,Branded / Unilab,,N,,,,,,,21.00,19.13,,,,Y,Y,21.00,18.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
skinwhite-fc-light-beige-7g,10881,SkinWhite FC Light Beige 7g,General Merchandise,,N,,,,,,,30.00,25.55,4800119218718,,,Y,Y,30.00,11.000,6.000,N,N,N,N,N,N,N,N,N,N,N,N
skinwhite-fc-rose-white,10879,SkinWhite FC Rose White 7g,General Merchandise,,N,,,,,,,30.00,25.55,,,,Y,Y,30.00,3.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
skinwhite-fc-white-7g,10880,SkinWhite FC White 7g,General Merchandise,,N,,,,,,,30.00,25.55,,,,Y,Y,30.00,9.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
skinwhite-power-whitening-lotion-100ml,11707,SkinWhite Lotion Power Whitening 100ml,General Merchandise,,N,,,,,,,135.00,125.35,,,,Y,N,138.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
skinwhite-lotion-power-whitening-50ml,10918,SkinWhite Lotion Power Whitening 50ml,General Merchandise,,N,,,,,,,80.00,72.39,,,,Y,N,80.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
sleepasil-cap,11868,Sleepasil 3mg Cap,Branded,,N,,,,,,,16.00,13.60,,,,Y,Y,16.00,8.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
sleepwell,10203,Sleepwell 3mg Cap,Branded,,N,,,,,,,15.00,13.20,,,,Y,Y,15.00,29.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-100mg-syrup-60ml,10304,Solmux 100mg Syrup 60ml,Branded / Unilab,,N,,,,,,,120.00,109.52,4807788523518,,,Y,Y,121.00,3.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-200mg-syrup-60ml,10305,Solmux 200mg Syrup 60ml,Branded / Unilab,,N,,,,,,,128.00,115.44,4807788519702,,,Y,Y,128.00,4.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-500mg,10204,Solmux 500mg Capsule,Branded / Unilab,,N,,,,,,,12.00,10.81,,,,Y,Y,12.00,54.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-advance,10205,Solmux Advance Capsule,Branded / Unilab,,N,,,,,,,15.00,13.68,,,,Y,Y,15.50,12.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-advance-60ml,11451,Solmux Advance Syrup 60ml,Branded / Unilab,,N,,,,,,,150.00,135.84,,,,Y,Y,150.00,6.000,2.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-broncho-capsule,11651,Solmux Broncho Capsule,Branded / Unilab,,N,,,,,,,17.00,15.36,,,,Y,Y,17.00,39.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-broncho-syrup-60ml,11630,Solmux Broncho Syrup 60ml,Branded / Unilab,,N,,,,,,,165.00,149.13,,,,Y,Y,165.00,0.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-drops,10307,Solmux Drops,Branded / Unilab,,N,,,,,,,123.00,111.32,4807788519986,,,Y,Y,123.00,3.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
solmux-500mg-syrup-60ml,10306,Solmux Forte Syrup 60ml,Branded / Unilab,,N,,,,,,,135.00,123.05,4807788710239,,,Y,N,136.00,0.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
spasmomen,10206,Spasmomen Tab,Branded,,N,,,,,,,25.00,22.49,,,,Y,Y,25.00,0.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
specimen-cup,11562,Specimen Cup,Generics,,N,,,,,,,20.00,6.80,,,,Y,Y,15.00,-4.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
spirofar,11205,Spironolactone (Spirofar) 25mg Tab,Bellkenz,,N,,,,,,,15.00,10.50,,,,Y,Y,15.00,70.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
spirinolactone,10510,Spironolactone 25mg Tab,Generics,,N,,,,,,,10.00,2.10,,,,Y,Y,10.00,295.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
sterile-water-for-iv-50ml,11570,Sterile Water for IV 50ml,Generics,,N,,,,,,,80.00,48.00,4800573117053,,,Y,Y,80.00,2.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
stimuno-capsule,11218,Stimuno Capsule,Branded,,N,,,,,,,13.50,12.00,,,,Y,Y,13.50,5.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
stimuno-syrup-60ml,11136,Stimuno Syrup 60ml,Branded,,N,,,,,,,300.00,273.60,8994388100563,,,Y,Y,305.00,6.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
strepsils-children,11480,Strepsils Children,Branded,,N,,,,,,,75.00,68.49,,,,Y,Y,75.00,0.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
strepsils-cool,10686,Strepsils Cool,Branded,,N,,,,,,,75.00,68.49,3109647,,,Y,Y,75.00,4.000,6.000,N,N,N,N,N,N,N,N,N,N,N,N
strepsils-extra-strong,11350,Strepsils Extra Strong,Branded,,N,,,,,,,75.00,68.49,8851198078522,,,Y,Y,75.00,1.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
strepsils-lemon,10683,Strepsils Lemon,Branded,,N,,,,,,,75.00,68.49,8851198028527,,,Y,Y,75.00,0.000,6.000,N,N,N,N,N,N,N,N,N,N,N,N
strepsils-orange,10684,Strepsils Orange,Branded,,N,,,,,,,75.00,68.49,8851198038526,,,Y,Y,75.00,-4.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
strepsils-original,10682,Strepsils Original,Branded,,N,,,,,,,75.00,68.49,8851198018528,,,Y,Y,75.00,2.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
strepsils-sugar-free,10685,Strepsils Sugar Free,Branded,,N,,,,,,,75.00,68.49,,,,Y,Y,75.00,5.000,3.000,N,N,N,N,N,N,N,N,N,N,N,N
stresstabs-30's,10639,Stresstabs 30's Bot,Branded,,N,,,,,,,311.00,282.88,4800318001968,,,Y,Y,311.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
stresstabs,10207,Stresstabs Tab,Branded,,N,,,,,,,11.00,10.22,,,,Y,Y,12.00,-45.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
stylex-hair-polish-100ml,10559,Stylex Hair Polish 100ml,General Merchandise,,N,,,,,,,60.00,55.10,4800119131581,,,Y,Y,62.00,3.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
stylex-hair-polish-50ml,10973,Stylex Hair Polish 50ml,General Merchandise,,N,,,,,,,35.00,31.59,4800119131574,,,Y,Y,37.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
stylex-styling-gel-125g,10969,Stylex Styling Gel 125g,General Merchandise,,N,,,,,,,32.00,29.26,4800119131680,,,Y,Y,35.00,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
stylex-styling-gel-50g,10968,Stylex Styling Gel 50g,General Merchandise,,N,,,,,,,27.00,16.82,4800119131673,,,Y,Y,27.00,1.000,1.000,N,N,N,N,N,N,N,N,N,N,N,N
sultamitacillin-750mg-tab,11529,Sultamitacillin 750mg Tab,Generics,,N,,,,,,,61.00,25.00,,,,Y,Y,50.00,26.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
sumapen-250mg,11652,Sumapen 250mg Cap,Branded / Unilab,,N,,,,,,,13.50,12.16,,,,Y,Y,13.50,42.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
sumapen-500mg,10208,Sumapen 500mg Cap,Branded / Unilab,,N,,,,,,,20.50,18.57,,,,Y,Y,20.50,40.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
supracid-100's,10634,Supracid,Branded / Unilab,,N,,,,,,,2.00,1.56,4807788551177,,,Y,Y,2.00,39.000,200.000,N,N,N,N,N,N,Y,N,N,N,N,N
surgical-gloves-size-7,11598,Surgical Gloves Size 7,Generics,,N,,,,,,,30.00,20.00,,,,Y,Y,30.00,15.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
3m-micropore-1in,10838,Surgical Tape 1 inch,Generics,,N,,,,,,,35.00,13.75,,,,Y,Y,35.00,6.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
lubricating-jelly,11107,Surgitech Lubricating Jelly,Generics,,N,,,,,,,10.00,6.50,0106921865501676,,,Y,Y,15.00,44.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
symdex-plain,10012,Symdex D Tab,Generics,,N,,,,,,,4.00,1.45,,,,Y,Y,4.00,338.000,300.000,N,N,N,N,N,N,N,N,N,N,N,N
symdex-drops,10575,Symdex Drops,Generics,,N,,,,,,,60.00,33.00,4806502850039,,,Y,Y,60.00,8.000,5.000,N,N,N,N,N,N,N,N,N,N,N,N
symdex-forte,10013,Symdex Forte Tab,Generics,,N,,,,,,,5.00,1.85,,,,Y,Y,5.00,320.000,300.000,N,N,N,N,N,N,N,N,N,N,N,N
symdex-syrup-60ml,10576,Symdex Syrup 60ml,Generics,,N,,,,,,,60.00,45.00,4806502850022,,,Y,Y,70.00,10.000,6.000,N,N,N,N,N,N,N,N,N,N,N,N
taheebo-capsule,10209,Taheebo Capsule,Branded,,N,,,,,,,10.00,8.70,,,,Y,Y,10.00,5.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
tamsulosin-200mg,10511,Tamsulosin 200mg Tab,Generics,,N,,,,,,,12.00,3.25,,,,Y,Y,10.00,118.000,100.000,N,N,N,N,N,N,N,N,N,N,N,N
tamsulosin-400mg,10512,Tamsulosin 400mg Tab,Generics,,N,,,,,,,15.00,4.67,,,,Y,Y,12.00,350.000,200.000,N,N,N,N,N,N,N,N,N,N,N,N
tapazole-5mg,10679,Tapazole 5mg Tab,Branded,,N,,,,,,,8.00,7.19,,,,Y,Y,8.00,41.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
tapdin-10mg-tab,11846,Tapdin 10mg Tab,Branded,,N,,,,,,,variable,0.00,,,,Y,N,variable,0.000,0.000,N,N,N,N,N,N,N,N,N,N,N,N
tapdin-20mg,10211,Tapdin 20mg Tab,Branded,,N,,,,,,,27.00,24.75,,,,Y,Y,27.00,33.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
tapdin-5mg,10210,Tapdin 5mg Tab,Branded,,N,,,,,,,7.50,6.53,,,,Y,Y,7.50,0.000,20.000,N,N,N,N,N,N,N,N,N,N,N,N
teldra-40mg,10870,Telmisartan (Teldra) 40mg Tab,Bellkenz,,N,,,,,,,14.00,9.80,,,,Y,Y,14.00,31.000,30.000,N,N,N,N,N,N,N,N,N,N,N,N
teldra-80mg,10143,Telmisartan (Teldra) 80mg Tab,Bellkenz,,N,,,,,,,20.00,13.65,,,,Y,Y,20.00,-25.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
telarb-ccb,11813,Telmisartan + Amlodipine (Telarb CCB) 40/5mg Tab,Bellkenz,,N,,,,,,,20.00,12.50,,,,Y,Y,20.00,0.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
telmisartan-+-amlodipine-40/5mg-tab,11887,Telmisartan + Amlodipine 40/5mg Tab,Generics,,N,,,,,,,15.00,9.74,,,,Y,Y,15.00,-2.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
telmisartan-+-amlodipine-80/10mg-tab,11635,Telmisartan + Amlodipine 80/10mg Tab,Generics,,N,,,,,,,20.00,14.50,,,,Y,Y,20.00,-20.000,10.000,N,N,N,N,N,N,N,N,N,N,N,N
telmisartan-40mg,10513,Telmisartan 40mg Tab,Generics,,N,,,,,,,8.00,1.50,,,,Y,Y,8.00,567.000,150.000,N,N,N,N,N,N,N,N,N,N,N,N
telmisartan-80mg,10514,Telmisartan 80mg Tab,Generics,,N,,,,,,,15.00,2.27,,,,Y,Y,10.00,444.000,150.000,N,N,N,N,N,N,N,N,N,N,N,N
telmisartan-hctz-40/12.5mg-tab,10869,Telmisartan HCTZ 40/12.5mg Tab,Generics,,N,,,,,,,14.00,5.80,,,,Y,Y,14.00,21.000,50.000,N,N,N,N,N,N,N,N,N,N,N,N
